overall,climber,nation,quarterfinals,quarterfinals_2,semifinals,semifinals_2,finals,finals_2,speed,x1,x2,x3,results,bouldering,hr,lead,total
1,Alberto Ginés López,Spain,2,W,7,6.56,12,6.42,1,z1,z7,z1,0T3z 0 9,7,38+,4,28
2,Nathaniel Coleman,United States,4,6.45,6,6.21,10,Fall,6,T1z1,T3z2,z1,2T3z 4 4,1,34+,5,30
3,Jakob Schubert,Austria,3,9.18,6,6.76,9,W,7,T1z1,z5,z1,1T3z 1 7,5,Top,1,35
4,Tomoa Narasaki,Japan,3,6.11,8,6.02,12,7.82,2,T1z1,z3,z1,1T3z 1 5,3,33+,6,36
5,Mickaël Mawem,France,4,6.36,8,7.05,11,6.47,3,T1z1,z1,z1,1T3z 1 3,2,23+,7,42
6,Adam Ondra,Czech Republic,1,7.44,7,7.03,11,6.86,4,T2z1,–,z1,1T2z 2 2,6,42+,2,48
7,Colin Duffy,United States,2,FS,5,W,10,6.35,5,T1z1,z3,z1,1T3z 1 5,4,40,3,60
8,Bassa Mawem,France,1,DNS,5,DNS,9,DNS,8,–,–,–,DNS,8,DNS,8,512
