rank,name,from,speed,bould,lead,total
1,GARNBRET Janja,SLO,5,1,1,5
2,SA Sol,KOR,1,2,6,12
3,PILZ Jessica,AUT,2,6,2,24
4,NOGUCHI Akiyo,JPN,6,3,3,54
5,NONAKA Miho,JPN,4,4,4,64
6,KLINGLER Petra,SUI,3,5,5,75
